math,physics,chemistry,biology,economics,indonesian,english,interest_tech,interest_data_ai,interest_engineering,interest_social,interest_communication,interest_law_politics,interest_nature_health,interest_business,interest_arts,interest_education_language,sma_track,major,cluster
85.68033894029931,74.41358657142892,71.84822931810925,64.06182761310602,84.8240548274134,73.01272850540894,98.96914722106933,1,0,0,0,0,0,0,0,0,0,IPA,Sistem Informasi,STEM
82.6824056383254,93.79206184097875,71.38677664122557,59.272459984432736,61.659808960605304,66.37838016560649,69.70323311240564,1,1,1,0,0,0,0,0,0,0,IPA,Matematika,STEM
73.1412851878045,58.1309395220414,66.21115435281588,71.87301351718759,68.8491138634663,92.51291754148956,91.96125882692372,0,0,0,0,1,0,0,0,0,0,Bahasa,Ilmu Komunikasi,Social
65.93588050717041,64.73935198979517,97.54113525140826,85.46242090784031,38.15523716491149,83.24132406788314,86.00402490894315,0,0,0,1,0,0,1,0,0,0,IPA,Biologi,Health
62.30859492252232,41.06853313481386,62.796264118097206,56.89456208101683,79.17722199616034,64.31558003051973,98.44506702135044,0,0,0,0,0,0,0,1,0,0,Bahasa,Manajemen,Business
97.99200717837554,59.76527623111923,66.7789813834572,73.30147723962826,50.66622714394697,72.22917654744622,66.30796887113685,0,1,1,0,0,0,0,0,0,0,IPA,Matematika,STEM
87.3339278009426,74.53915695789794,42.350619390036925,52.966278018846765,58.08515955910301,70.9443106692566,69.69865438061015,1,0,0,0,0,1,0,0,0,0,IPA,Matematika,STEM
90.71640545791466,73.74130305043828,72.24555150419786,58.431965617239875,77.26277687414363,64.74468667518511,66.17800750106298,0,1,0,0,0,0,0,1,0,0,IPA,Sistem Informasi,STEM
85.80678856856329,48.327312058924555,67.78708252792286,49.110739217098946,84.08380498870746,91.24844692604258,67.75818846725637,0,1,1,0,0,0,0,1,0,0,Bahasa,Akuntansi,Business
68.31893176118575,66.4657660995408,98.85870067199845,86.13505334973924,61.72980098121183,67.30958864035263,84.07626996610576,0,0,0,1,0,0,1,0,0,0,IPA,Kedokteran,Health
71.6910525786126,35.0,68.02381515907366,65.68370101143712,64.6478932389999,94.78823077383045,85.35586061466371,0,0,0,0,1,0,0,0,1,0,IPS,Ilmu Komunikasi,Social
47.137400036800344,57.941287946218196,38.76534620192891,44.613061788215894,80.70665875370442,72.99205306067745,76.39132076936592,0,0,0,1,0,1,0,0,0,0,IPS,Hukum,Social
75.69960981071398,64.60447146647701,75.71630124396596,50.23658748207782,88.53813804990584,62.74288937857018,87.47019073729521,0,1,0,0,0,0,0,1,0,0,Bahasa,Manajemen,Business
92.82121957045199,68.85430411176054,78.60437207999915,50.72144456841752,75.46024593402126,71.40812179602855,79.36744387961252,1,0,0,0,0,0,0,0,0,0,IPA,Teknik Informatika,STEM
68.84125353873817,61.89611836898199,64.84624146487452,69.47050506619169,99.71240272510468,55.84093105212346,76.15036358243059,0,0,1,0,1,0,0,1,0,0,IPS,Manajemen,Business
88.44296853520453,62.12309653490119,65.05446415133318,54.31756492349976,100.0,82.86747107434887,94.54313354011697,0,0,0,0,0,0,0,1,0,0,Bahasa,Manajemen,Business
75.79035488964692,81.76787343805434,96.65757864479444,87.82931334238397,52.056633856727714,79.93093224744723,82.59913534331145,0,0,0,0,0,0,0,1,0,0,IPA,Kedokteran,Health
87.72396508253172,66.75318437124747,54.21542794673873,50.31756842429468,79.27539820321275,73.29974482210429,78.58009969354747,0,0,0,1,0,0,0,1,0,0,IPA,Akuntansi,Business
60.07986278546582,51.00994436944712,53.666910836097685,77.21560674270555,63.88746497683547,91.87545937519535,82.08568022498876,0,0,0,1,1,0,0,0,0,0,Bahasa,Ilmu Komunikasi,Social
87.90332279369386,82.31447988509474,64.27287260716696,49.492176417050494,71.48599228219729,71.19238094225618,72.82175774682136,0,1,0,0,0,0,0,1,0,0,IPA,Teknik Informatika,STEM
92.2715966590152,96.85950738511892,70.93160917257241,64.66486508526195,76.05712184883552,61.518293431305466,77.17824509575823,1,0,0,0,1,0,0,1,0,0,IPA,Sistem Informasi,STEM
83.36896527160162,80.11300020005963,70.22302183817128,53.96399157274708,41.16359508566485,68.34057410642552,73.64343414484071,1,0,0,0,0,0,0,0,0,0,IPA,Teknik Elektro,STEM
60.99194031581592,48.504130397933565,41.95036244223952,67.0012619700934,75.5259441589694,66.5914722744262,85.08540914125803,0,0,0,0,0,0,0,0,1,1,Bahasa,Desain Komunikasi Visual,Arts
89.02297733719104,80.74539448018135,55.674124029887345,44.578579980740486,85.40783084645538,67.75038345248332,82.07338598545704,0,0,0,1,1,0,0,1,0,0,Bahasa,Sistem Informasi,STEM
67.27659745209786,43.460972062153445,55.28197683045618,64.92930468167562,70.02574700430222,65.17489683430773,84.12390397285381,0,0,0,0,1,0,0,0,1,0,Bahasa,Desain Komunikasi Visual,Arts
69.63406331797486,46.89228269012932,37.06600316035389,50.163655342121444,68.77358709834616,83.75446728802342,85.4973952049217,0,0,0,1,1,0,0,0,0,0,IPS,Ilmu Komunikasi,Social
83.22254075166862,51.31080143030069,60.049483351827625,59.96020787558571,100.0,77.96460338884133,73.46612060599374,0,1,0,0,0,0,0,0,0,0,IPS,Akuntansi,Business
74.1814366144612,87.47538914836686,75.90188481865822,57.246800354425645,54.43153716489236,74.57703606171096,76.76405832748958,0,0,0,0,1,0,0,0,0,0,IPA,Teknik Informatika,STEM
62.40138060241554,56.60447786121862,72.14478917983492,73.15830310083393,80.70457381381819,70.91226117036514,84.2479892412968,0,0,0,1,0,0,0,0,0,0,IPS,Psikologi,Social
69.59557342931575,64.74268681909875,62.773440675484295,54.69829633383796,100.0,70.22717343310694,65.8289247050825,0,0,0,0,0,0,0,1,0,0,IPA,Akuntansi,Business
63.58395477748786,72.20095287905815,66.53180571355365,72.11680186837772,70.53820021048777,89.91191557629313,74.10716080044467,0,0,0,1,0,0,1,0,0,0,Bahasa,Psikologi,Social
84.8832092857268,82.57992706495492,59.5157684230055,66.29673807957529,54.86694048689587,63.58848976195843,68.5602265470986,1,0,0,0,0,0,0,0,0,0,IPA,Teknik Elektro,STEM
81.69360723746681,84.69795972441176,60.349513747912056,63.633522760985336,77.52693551345494,77.76980298239833,85.69439334037844,1,0,0,0,0,0,1,0,0,0,IPA,Teknik Sipil,STEM
58.13336309755289,64.93001388746205,64.74589745883755,65.29828325179537,70.54703817119486,74.05124172443534,93.49622147027543,0,0,0,0,0,0,0,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
63.01442696980382,67.7539824370243,79.3462089711386,70.16098253481063,55.87839971984421,70.80367416666316,72.80363909666389,0,1,0,0,0,0,0,0,0,1,IPA,Matematika,STEM
81.82038377202254,44.96712924475294,44.02442991862665,54.45057893295356,94.22847990539044,74.1210784582391,73.0875282005324,0,0,0,0,0,1,0,1,0,1,IPS,Akuntansi,Business
97.5286054413693,72.42848308842403,70.57337954563211,51.75860384408616,73.76142105446961,63.62165853660485,71.63553447540124,0,1,0,0,0,0,0,0,0,1,IPA,Matematika,STEM
50.38532989292721,59.45269376364314,52.100846210459984,66.72017906933239,69.67579946299466,76.2701569970983,58.625358741500634,0,0,0,0,0,0,0,0,1,0,Bahasa,Desain Komunikasi Visual,Arts
78.23032110485778,83.65351080733011,83.71983675786502,85.29728951659463,62.65391188044432,74.47606842978225,89.52616380363531,1,0,0,0,0,0,1,0,0,0,Bahasa,Farmasi,Health
88.88800882905153,90.72956591770141,72.24886538785307,66.63299023459368,62.063914471263544,78.34277694814143,70.0811823312868,0,0,1,0,0,0,1,0,0,0,IPS,Teknik Sipil,STEM
72.54214362233688,56.986853175560746,52.31883154807971,47.233522418220055,83.99012544421576,67.95379486077636,95.76577986872495,0,1,0,0,0,0,0,1,0,0,IPA,Manajemen,Business
76.47725209465304,71.84139846423113,79.80688723087354,63.80566386654978,68.27963430950335,74.90610463398025,73.42070128935565,0,0,1,0,0,0,0,0,0,0,IPA,Teknik Sipil,STEM
72.29809498117724,41.48158669554252,46.696011410332595,57.68283685246683,72.64229232805901,80.09265596914409,76.81152283411878,0,0,0,1,0,0,0,0,0,1,IPA,Pendidikan Bahasa Inggris,Social
55.98839180511567,45.53043747675654,53.294033729739745,68.72528708265979,81.45121042014992,76.11642545766183,95.6844087570745,0,0,0,1,0,1,0,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
75.05041698314814,76.35674274046703,75.38111778230282,65.28029993432268,95.33155901388328,69.89248546151471,70.9668059892113,0,0,0,0,0,1,0,0,0,0,IPA,Sistem Informasi,STEM
86.48182440065607,75.22057903066751,67.8867224628783,66.88271791237163,58.86014060490716,85.12584140880965,59.5698415453108,1,0,0,0,0,0,1,0,0,0,IPA,Teknik Elektro,STEM
76.23708311036211,64.3984800249919,100.0,82.97319976922279,55.99327074777174,70.03401008048064,77.7648224631516,0,1,0,0,0,0,1,0,0,0,IPA,Farmasi,Health
58.827065646405124,48.64339182174587,64.3285722626504,52.26934842258764,68.34000494258531,86.73806789820149,83.72907554801571,0,0,0,0,0,0,0,0,1,0,IPS,Desain Komunikasi Visual,Arts
53.805792962897684,58.94975854493572,43.925430914002284,54.15410058367134,71.31880672222604,88.78285158226349,84.54176701465201,0,0,0,0,0,0,0,0,1,0,Bahasa,Desain Komunikasi Visual,Arts
88.63067931407953,75.89108049064863,82.0384202334283,100.0,51.107528952977525,70.60675793415245,82.19912291453595,0,0,0,0,0,0,1,0,0,1,IPA,Kedokteran,Health
100.0,76.36875372459573,63.76089619059924,57.506341217009194,56.95546834594922,56.21773502836529,73.24426258340146,1,0,1,0,0,0,0,0,0,0,IPS,Matematika,STEM
79.08435991745354,79.07720610565025,85.9942486982218,87.7242350262992,52.76581051212535,76.71169519392892,75.13556576631451,0,0,0,0,0,0,1,0,0,1,Bahasa,Kedokteran,Health
92.20510621409377,50.0274604404612,60.306881144661176,57.49993213440116,85.74963774559482,79.50599993659075,91.68680670262403,0,0,0,0,0,0,0,0,0,1,IPS,Akuntansi,Business
58.89385324646669,49.4384500870517,50.427015000643344,71.88006267287172,70.81241317902573,88.76282408862902,72.44982488480957,0,0,0,0,1,0,0,0,1,0,Bahasa,Ilmu Komunikasi,Social
76.71218713654916,71.68099507620104,69.58704928501152,53.86226345175488,73.54974543452252,65.1180524992626,85.12580020871117,1,1,0,0,0,0,0,0,0,0,IPA,Sistem Informasi,STEM
51.33109622929619,46.06806799513827,60.439943373081846,53.91357942142661,70.02151008863308,96.5009512987153,82.20313914418924,0,0,0,0,0,0,0,0,1,1,Bahasa,Desain Komunikasi Visual,Arts
85.90821701826474,90.15348631062126,67.51046248531664,48.94697854018959,65.08327440814632,77.09352060324876,70.11475064826655,1,0,0,0,0,0,1,0,0,0,Bahasa,Teknik Elektro,STEM
84.88178194558314,87.76658477348184,72.3764417672282,59.95848530497122,60.141149751883056,67.18578107161666,75.95423855862434,1,0,1,0,0,0,0,1,0,0,IPS,Matematika,STEM
51.348642799415735,50.76852589691894,51.56620932355108,67.01049591215993,66.16253315573493,91.06786493568835,85.75568114071228,0,0,0,0,0,0,0,0,1,1,Bahasa,Desain Komunikasi Visual,Arts
67.66616372268693,62.81727017479692,97.54041240932227,83.55072604155578,50.54595902236302,85.22376942978413,80.68844782516112,1,0,0,0,0,0,1,0,0,0,Bahasa,Farmasi,Health
77.04214305110207,47.69711034664277,52.16151291713203,51.75388057758616,72.07457442853801,84.1613364401895,84.91344121904325,0,0,0,1,0,0,0,0,0,1,IPA,Pendidikan Bahasa Inggris,Social
84.62841553961607,99.88920516688395,76.82765731914958,51.52638021019424,50.83817623290622,55.02638810880451,67.98975493181851,0,0,1,0,0,0,0,0,0,0,IPS,Teknik Elektro,STEM
56.05172556673233,57.411903665489085,40.15010042906535,67.30524419500833,72.51702335655405,85.20435052925559,77.75476818308256,0,0,0,0,1,0,0,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
82.4398971294976,71.02865811134345,76.65881543833389,55.66413279819046,89.18605139612791,80.33756228579405,83.9574554038988,0,0,0,0,1,0,0,1,0,0,IPA,Sistem Informasi,STEM
61.92833682882332,57.34749542327305,69.28895756130905,59.64188376381571,67.62710308532888,88.27647882405108,99.06849010695956,0,0,0,1,1,0,0,0,0,0,IPA,Ilmu Komunikasi,Social
74.1714847381462,35.0,58.41028653752874,57.0206835632601,68.86401498850442,88.65541804104247,78.90815814591642,0,0,0,0,1,1,0,0,0,0,IPS,Hukum,Social
93.0644375625077,63.44092869134994,95.28617765132746,88.60040423251148,64.80648439223816,86.65486339333864,68.09230529424484,0,1,0,0,0,0,1,0,0,0,Bahasa,Farmasi,Health
65.55707033009449,70.96258823321462,53.577150428656935,53.98271305545984,72.72717689117316,69.0302714237935,98.00770481272123,1,1,0,0,0,0,0,0,0,0,IPA,Sistem Informasi,STEM
67.59594319523465,52.31392462414354,85.36010210937732,83.81834080819799,62.512499832122266,68.951122862978,66.09679637064153,1,0,0,0,0,0,1,0,0,1,IPA,Biologi,Health
69.5035725676374,46.577683235590555,78.3987676594246,64.42597818437908,96.90459519751204,92.550621643621,84.79269609783088,0,1,0,0,0,0,0,1,0,0,IPA,Manajemen,Business
60.723496990018255,45.45536493118822,69.49608766489905,65.04730112418069,84.93469581729077,95.17936121730055,66.64740187216661,0,0,0,1,0,0,1,0,0,0,IPA,Psikologi,Social
95.52623624962604,78.0692763441448,53.81268368952256,63.63196505157567,89.86290994647207,74.22723064001518,89.96507844894266,0,1,0,0,1,0,0,1,0,0,IPA,Sistem Informasi,STEM
91.55482493722906,85.47987681705435,71.84288830003966,49.34256627015051,60.77857610730191,67.62851194601575,77.98549275581357,0,1,1,0,0,0,0,0,0,0,IPA,Matematika,STEM
72.72322529338877,76.55652975235436,79.71361084121811,57.6007568713063,59.4471540755762,66.01000300815267,72.23475141406973,0,0,1,0,0,0,0,0,0,0,IPS,Teknik Sipil,STEM
95.57302295189608,77.7355005413668,75.2675314859571,49.72711088376232,59.560622632486705,66.47736336657779,78.81516518885154,0,0,1,0,0,0,0,0,0,0,IPA,Teknik Sipil,STEM
90.73910853992636,64.73434370663789,66.87296134256665,48.773044207256014,100.0,77.76170443316343,58.013525221457485,0,1,0,1,0,0,0,0,0,0,IPS,Akuntansi,Business
76.18180218119204,87.7277919785354,86.36762150627412,57.2875370929284,58.402641606617145,63.03722385874053,92.06213173344658,0,0,1,0,0,0,1,0,0,0,IPA,Teknik Elektro,STEM
86.10779360681232,59.921474338436276,74.01437172668365,61.028972739930126,99.09561439659137,67.19891557020556,81.17870327167493,1,0,0,0,0,0,0,1,0,0,IPA,Sistem Informasi,STEM
63.86337089013762,57.76191663761979,69.90795620358816,59.92561119286549,80.05991530769248,90.18907892092822,63.41228627460457,0,0,0,0,1,1,0,0,0,0,IPS,Hukum,Social
81.66579412798411,79.99812442926499,71.13196829878486,56.85090022962365,67.04742543905468,76.9110015531361,90.63207711388891,1,0,0,0,1,0,0,0,1,0,Bahasa,Sistem Informasi,STEM
84.67915858763897,60.012819681984304,57.09430668323539,57.076477440956694,82.10453997349099,77.47229693416165,82.96475160604031,0,0,0,0,0,0,0,1,0,0,IPS,Manajemen,Business
66.73053247111719,78.59298808187285,77.93282890106555,94.17544262404493,44.1672639864915,76.05205563562276,64.37471755311401,0,0,0,0,0,0,1,0,0,0,Bahasa,Biologi,Health
81.0283042593778,80.80468085623166,64.84332393466046,59.32489720186121,61.55243654363785,53.92628897937911,75.72406375441405,1,1,0,0,0,0,0,0,0,0,IPA,Teknik Sipil,STEM
47.23750461965082,60.43675550118861,65.72919152784014,51.08470878485988,70.8156426499788,81.52849289703013,85.83378981076065,0,0,0,0,0,0,0,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
79.53259770438572,60.93539133879309,61.65692229907458,52.6761789251416,77.27745906955978,89.83150744544491,64.0431167786166,0,0,0,0,1,0,0,0,1,0,Bahasa,Desain Komunikasi Visual,Arts
50.662528452873296,55.553262526234825,52.71627849628127,62.63615527759628,71.7601920395621,97.81236387508432,84.05266961250223,0,0,0,0,1,0,0,0,1,0,Bahasa,Desain Komunikasi Visual,Arts
54.8175700397442,60.91615359739144,50.88364176491168,65.16586968108128,67.82352770502033,100.0,88.02898976021851,0,0,0,0,1,0,0,0,1,0,IPA,Ilmu Komunikasi,Social
70.97584998430946,55.54849754885389,45.70268501020267,59.139968006162974,70.62281343462567,80.25467635735502,96.07437441778467,0,0,0,0,1,0,0,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
91.93715501508964,85.50601672876358,82.9430088005209,43.3083468435824,55.66739310564578,86.35858598781317,72.99135629142086,0,1,1,0,0,0,0,0,0,0,IPA,Teknik Elektro,STEM
88.32583470871475,56.5992157501127,65.08970041255827,60.72373141869236,86.32232966043844,72.2854980996845,85.43754482118032,0,1,0,1,0,0,0,0,0,0,IPS,Akuntansi,Business
95.39726549962896,79.39091912236036,75.69740498200169,57.38908400454627,52.73558626531843,61.50856080488453,84.46166963091692,1,0,1,0,0,0,0,0,0,0,IPA,Matematika,STEM
79.42341926505708,75.68427736631398,80.68803064767893,61.77586222141017,91.069762889544,81.12583288162337,95.01921071571749,0,1,0,0,0,0,0,1,0,0,IPA,Sistem Informasi,STEM
89.47248758623522,70.49833550886562,96.52983265339164,78.18744975644155,66.13873874156883,68.42019360692339,67.52242025495956,0,1,0,0,0,0,1,0,0,0,IPA,Farmasi,Health
91.74007473801636,77.1256602969341,76.95000627265999,54.32893919336801,73.02760241045819,73.60059271210997,79.52110109163792,0,1,0,0,0,0,0,0,0,0,IPA,Teknik Informatika,STEM
77.85588866524802,62.0025918429554,72.1269957017367,60.492926981884935,62.60429832174482,82.6310323122379,77.8161523593043,1,0,1,0,0,0,0,0,0,0,Bahasa,Teknik Informatika,STEM
80.44696181132522,79.01964657722912,93.17835652476018,81.58553358561043,58.60634362378951,88.8501076377754,79.00971037836953,0,0,0,0,0,0,1,0,0,0,Bahasa,Farmasi,Health
62.205778248790686,60.48434669808791,48.9589913934674,68.55443742317797,59.96765708537657,68.41297214191758,79.05986584531213,0,0,1,0,0,0,0,0,1,1,Bahasa,Desain Komunikasi Visual,Arts
86.81232912338051,91.12017689634624,79.97841398647229,54.11617450917112,50.99372707138276,60.971251642325726,89.76995069999634,1,1,1,0,0,0,0,0,0,0,IPS,Matematika,STEM
84.24378191075684,65.1262823222068,66.49615792612218,61.151196071995855,90.88809739061726,82.6663708434411,88.8948487161969,0,0,0,1,0,0,0,1,0,0,IPS,Akuntansi,Business
54.79812234932732,56.75441745179011,57.356863687439706,55.395535960403684,75.78015441173488,82.63496132813957,87.15999559290123,0,0,0,1,0,0,0,0,1,1,IPS,Pendidikan Bahasa Inggris,Social
75.26424794072753,49.67545224494433,61.98746959070275,56.948904062482065,57.10493535889881,72.18128721755238,95.24736707889586,0,0,0,1,0,0,0,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
68.96920351053369,55.99595471836833,58.162237988074,47.49198440536588,84.38389070672191,86.15955398290748,82.73154447700676,0,0,0,0,1,0,0,1,0,0,IPA,Manajemen,Business
55.40264208337385,62.42622356227539,53.5884816445262,78.32579383853475,80.49392344001045,95.26545778537329,78.57269655711893,0,0,0,1,0,1,0,0,0,0,IPS,Hukum,Social
89.98093661654801,58.85372342981554,55.2765069020791,64.16652517996235,72.37740339289442,81.87853653382967,74.29524164629073,0,1,0,0,0,0,0,0,0,0,Bahasa,Akuntansi,Business
90.62533181392831,76.93790715125739,77.80093381630722,55.573256302026174,66.91234900859385,74.85386541929381,54.113419727120615,0,0,1,0,0,0,0,0,0,0,IPA,Teknik Elektro,STEM
65.65650928561654,53.930674165289986,59.07230137296704,54.07250601889702,83.92966845555488,67.60322358257423,98.68876630767208,0,0,0,0,0,0,0,1,0,0,IPS,Manajemen,Business
67.19249504447114,65.18376193267231,48.068384299581396,57.628289915740716,69.94104543102266,85.3687578244933,87.29938526559094,0,0,0,1,1,0,0,0,0,0,Bahasa,Ilmu Komunikasi,Social
67.73708601487432,43.69594839672987,53.646583801735275,54.44898800748231,86.27072813259949,77.73675518571628,97.81125519178498,0,0,0,0,0,1,0,0,0,0,Bahasa,Hukum,Social
82.49285812394358,45.66941907224251,56.20008130623498,53.377617327601854,93.91831804335094,91.5345457632116,80.43853190727343,0,0,0,1,0,1,0,1,0,0,IPA,Akuntansi,Business
50.90786259512862,54.18175422883064,62.35137263205158,61.36269166629041,59.08646155583859,92.80317301841062,90.30916759674915,0,0,0,0,1,0,0,0,0,0,IPS,Pendidikan Bahasa Inggris,Social
75.0036403025509,57.00841754285393,96.24328766582929,74.62214938728789,49.77744923173882,77.11220163969122,85.49459481614184,0,1,0,0,0,0,1,0,0,0,IPA,Farmasi,Health
76.88474140744248,59.48374934320725,62.346310890274815,61.395037489250974,95.62746898671625,79.66297317947644,94.56839995878146,0,0,0,1,0,0,0,1,0,0,IPA,Akuntansi,Business
75.10898866277064,46.80703545929063,54.74430717564205,57.90470321663595,85.96470604506334,90.94699541125645,85.77780123938689,0,0,0,0,0,1,0,0,0,0,IPS,Hukum,Social
83.47005905432562,63.72055338046017,65.19499887510693,61.29922468513077,100.0,57.34962615823329,83.34416862578394,0,1,0,0,0,1,0,0,0,0,IPA,Akuntansi,Business
82.60603259803644,80.66335362244399,65.41850931488659,82.19025162097913,56.27314044975013,72.80114329968062,62.03471799299706,0,1,1,0,0,0,0,0,0,0,IPS,Teknik Sipil,STEM
